time,symbol,action,score,confidence,agreeing,reason
2026-06-10T11:06:08,TCS,NO TRADE,-0.444,0.551,4,risk budget Rs500 too small for 1 lot (needs ~Rs3339) — stay flat
2026-06-10T11:06:11,AXISBANK,NO TRADE,-0.294,0.638,4,edge -0.29 below threshold 0.3
2026-06-10T11:06:19,ITC,NO TRADE,-0.0,0.57,2,edge -0.00 below threshold 0.3
2026-06-10T11:06:23,HINDUNILVR,NO TRADE,0.026,0.576,1,edge +0.03 below threshold 0.3
2026-06-10T11:06:26,MARUTI,NO TRADE,-0.464,0.587,4,risk budget Rs500 too small for 1 lot (needs ~Rs3495) — stay flat
2026-06-10T11:06:30,M&M,NO TRADE,-0.287,0.54,3,edge -0.29 below threshold 0.3
2026-06-10T11:06:33,TATASTEEL,NO TRADE,-0.5,0.697,3,risk budget Rs500 too small for 1 lot (needs ~Rs6270) — stay flat
2026-06-10T11:06:36,ADANIENT,NO TRADE,-0.501,0.638,3,risk budget Rs500 too small for 1 lot (needs ~Rs8362) — stay flat
2026-06-10T11:06:40,BHARTIARTL,NO TRADE,-0.412,0.58,3,risk budget Rs500 too small for 1 lot (needs ~Rs4175) — stay flat
2026-06-10T11:06:43,HCLTECH,NO TRADE,-0.36,0.563,3,risk budget Rs500 too small for 1 lot (needs ~Rs2936) — stay flat
2026-06-10T11:06:47,SUNPHARMA,NO TRADE,0.004,0.651,2,edge +0.00 below threshold 0.3
2026-06-10T11:06:50,TITAN,NO TRADE,-0.227,0.645,2,edge -0.23 below threshold 0.3
