time,symbol,action,score,confidence,agreeing,reason
2026-06-10T11:06:08,TCS,NO TRADE,-0.444,0.551,4,risk budget Rs500 too small for 1 lot (needs ~Rs3339) — stay flat
2026-06-10T11:06:11,AXISBANK,NO TRADE,-0.294,0.638,4,edge -0.29 below threshold 0.3
2026-06-10T11:06:19,ITC,NO TRADE,-0.0,0.57,2,edge -0.00 below threshold 0.3
2026-06-10T11:06:23,HINDUNILVR,NO TRADE,0.026,0.576,1,edge +0.03 below threshold 0.3
2026-06-10T11:06:26,MARUTI,NO TRADE,-0.464,0.587,4,risk budget Rs500 too small for 1 lot (needs ~Rs3495) — stay flat
2026-06-10T11:06:30,M&M,NO TRADE,-0.287,0.54,3,edge -0.29 below threshold 0.3
2026-06-10T11:06:33,TATASTEEL,NO TRADE,-0.5,0.697,3,risk budget Rs500 too small for 1 lot (needs ~Rs6270) — stay flat
2026-06-10T11:06:36,ADANIENT,NO TRADE,-0.501,0.638,3,risk budget Rs500 too small for 1 lot (needs ~Rs8362) — stay flat
2026-06-10T11:06:40,BHARTIARTL,NO TRADE,-0.412,0.58,3,risk budget Rs500 too small for 1 lot (needs ~Rs4175) — stay flat
2026-06-10T11:06:43,HCLTECH,NO TRADE,-0.36,0.563,3,risk budget Rs500 too small for 1 lot (needs ~Rs2936) — stay flat
2026-06-10T11:06:47,SUNPHARMA,NO TRADE,0.004,0.651,2,edge +0.00 below threshold 0.3
2026-06-10T11:06:50,TITAN,NO TRADE,-0.227,0.645,2,edge -0.23 below threshold 0.3
2026-06-11T12:18:28,BANKNIFTY,NO TRADE,0.044,0.651,2,edge +0.04 below threshold 0.3
2026-06-11T12:18:32,SENSEX,NO TRADE,-0.349,0.713,2,only 2 agents agree (need 3)
2026-06-11T12:18:35,RELIANCE,NO TRADE,-0.114,0.59,2,edge -0.11 below threshold 0.3
2026-06-11T12:18:38,HDFCBANK,NO TRADE,-0.529,0.676,3,risk budget Rs500 too small for 1 lot (needs ~Rs4192) — stay flat
2026-06-11T12:18:42,ICICIBANK,NO TRADE,0.123,0.591,2,edge +0.12 below threshold 0.3
2026-06-11T12:18:46,SBIN,NO TRADE,-0.252,0.736,2,edge -0.25 below threshold 0.3
2026-06-11T12:18:49,INFY,NO TRADE,-0.119,0.587,1,edge -0.12 below threshold 0.3
2026-06-11T12:18:52,TCS,NO TRADE,-0.072,0.669,3,edge -0.07 below threshold 0.3
2026-06-11T12:18:56,AXISBANK,NO TRADE,0.124,0.562,3,edge +0.12 below threshold 0.3
2026-06-11T12:18:59,KOTAKBANK,NO TRADE,0.034,0.53,1,edge +0.03 below threshold 0.3
2026-06-11T12:19:07,TATASTEEL,NO TRADE,0.11,0.687,2,edge +0.11 below threshold 0.3
2026-06-11T12:19:10,ADANIENT,NO TRADE,0.041,0.475,2,edge +0.04 below threshold 0.3
2026-06-11T12:19:14,BHARTIARTL,NO TRADE,0.067,0.525,3,edge +0.07 below threshold 0.3
2026-06-11T12:19:17,HCLTECH,NO TRADE,-0.142,0.651,3,edge -0.14 below threshold 0.3
2026-06-11T12:19:20,SUNPHARMA,NO TRADE,-0.083,0.556,3,edge -0.08 below threshold 0.3
2026-06-11T12:19:24,TITAN,NO TRADE,-0.459,0.687,3,risk budget Rs500 too small for 1 lot (needs ~Rs4266) — stay flat
2026-06-12T07:26:41,NIFTY,NO TRADE,0.273,0.606,2,edge +0.27 below threshold 0.3
2026-06-12T07:26:45,BANKNIFTY,NO TRADE,0.242,0.576,2,edge +0.24 below threshold 0.3
2026-06-12T07:26:48,SENSEX,NO TRADE,0.295,0.615,2,edge +0.30 below threshold 0.3
2026-06-12T07:26:51,RELIANCE,NO TRADE,0.181,0.542,3,edge +0.18 below threshold 0.3
2026-06-12T07:26:55,HDFCBANK,NO TRADE,0.083,0.564,2,edge +0.08 below threshold 0.3
2026-06-12T07:26:58,ICICIBANK,NO TRADE,0.257,0.625,2,edge +0.26 below threshold 0.3
2026-06-12T07:27:01,SBIN,NO TRADE,0.07,0.615,2,edge +0.07 below threshold 0.3
2026-06-12T07:27:05,INFY,NO TRADE,-0.193,0.725,1,edge -0.19 below threshold 0.3
2026-06-12T07:27:08,TCS,NO TRADE,-0.153,0.547,3,edge -0.15 below threshold 0.3
2026-06-12T07:27:12,AXISBANK,NO TRADE,0.295,0.662,2,edge +0.30 below threshold 0.3
2026-06-12T07:27:21,MARUTI,NO TRADE,-0.029,0.564,3,edge -0.03 below threshold 0.3
2026-06-12T07:27:24,M&M,NO TRADE,-0.097,0.55,2,edge -0.10 below threshold 0.3
2026-06-12T07:27:28,TATASTEEL,NO TRADE,-0.227,0.653,3,edge -0.23 below threshold 0.3
2026-06-12T07:27:31,ADANIENT,NO TRADE,-0.219,0.532,3,edge -0.22 below threshold 0.3
2026-06-12T07:27:34,BHARTIARTL,NO TRADE,0.214,0.601,3,edge +0.21 below threshold 0.3
2026-06-12T07:27:38,HCLTECH,NO TRADE,-0.349,0.561,3,risk budget Rs500 too small for 1 lot (needs ~Rs2573) — stay flat
2026-06-12T07:27:41,SUNPHARMA,NO TRADE,0.215,0.626,3,edge +0.21 below threshold 0.3
2026-06-12T07:27:44,TITAN,NO TRADE,0.212,0.59,3,edge +0.21 below threshold 0.3
2026-06-12T11:27:23,NIFTY,NO TRADE,0.311,0.591,2,only 2 agents agree (need 3)
2026-06-12T11:27:26,BANKNIFTY,NO TRADE,0.147,0.592,2,edge +0.15 below threshold 0.3
2026-06-12T11:27:30,SENSEX,NO TRADE,0.344,0.58,3,risk budget Rs500 too small for 1 lot (needs ~Rs4450) — stay flat
2026-06-12T11:27:33,RELIANCE,NO TRADE,0.371,0.597,3,risk budget Rs500 too small for 1 lot (needs ~Rs5290) — stay flat
2026-06-12T11:27:36,HDFCBANK,NO TRADE,0.133,0.577,3,edge +0.13 below threshold 0.3
2026-06-12T11:27:40,ICICIBANK,NO TRADE,0.267,0.588,2,edge +0.27 below threshold 0.3
2026-06-12T11:27:43,SBIN,NO TRADE,0.25,0.564,3,edge +0.25 below threshold 0.3
2026-06-12T11:27:46,INFY,NO TRADE,0.432,0.616,3,risk budget Rs500 too small for 1 lot (needs ~Rs4080) — stay flat
2026-06-12T11:27:50,TCS,NO TRADE,0.251,0.661,2,edge +0.25 below threshold 0.3
2026-06-12T11:27:53,AXISBANK,NO TRADE,0.152,0.558,3,edge +0.15 below threshold 0.3
2026-06-12T11:28:01,MARUTI,NO TRADE,0.02,0.579,1,edge +0.02 below threshold 0.3
2026-06-12T11:28:05,M&M,NO TRADE,0.114,0.526,2,edge +0.11 below threshold 0.3
2026-06-12T11:28:08,TATASTEEL,NO TRADE,0.532,0.691,3,risk budget Rs500 too small for 1 lot (needs ~Rs4015) — stay flat
2026-06-12T11:28:12,ADANIENT,NO TRADE,0.458,0.631,3,risk budget Rs500 too small for 1 lot (needs ~Rs9038) — stay flat
2026-06-12T11:28:15,BHARTIARTL,NO TRADE,0.202,0.542,3,edge +0.20 below threshold 0.3
2026-06-12T11:28:18,HCLTECH,NO TRADE,-0.033,0.616,2,edge -0.03 below threshold 0.3
2026-06-12T11:28:22,SUNPHARMA,NO TRADE,0.001,0.649,2,edge +0.00 below threshold 0.3
2026-06-12T11:28:25,TITAN,NO TRADE,0.221,0.545,3,edge +0.22 below threshold 0.3
2026-06-15T09:28:06,NIFTY,NO TRADE,0.371,0.624,2,only 2 agents agree (need 3)
2026-06-15T09:28:09,BANKNIFTY,NO TRADE,0.412,0.63,3,risk budget Rs500 too small for 1 lot (needs ~Rs7925) — stay flat
2026-06-15T09:28:12,SENSEX,NO TRADE,0.429,0.681,2,only 2 agents agree (need 3)
2026-06-15T09:28:16,RELIANCE,NO TRADE,0.239,0.632,2,edge +0.24 below threshold 0.3
2026-06-15T09:28:19,HDFCBANK,NO TRADE,0.266,0.599,3,edge +0.27 below threshold 0.3
2026-06-15T09:28:22,ICICIBANK,NO TRADE,-0.215,0.554,3,edge -0.22 below threshold 0.3
2026-06-15T09:28:26,SBIN,NO TRADE,-0.163,0.672,2,edge -0.16 below threshold 0.3
2026-06-15T09:28:29,INFY,NO TRADE,0.034,0.587,2,edge +0.03 below threshold 0.3
2026-06-15T09:28:33,TCS,NO TRADE,-0.168,0.507,3,edge -0.17 below threshold 0.3
2026-06-15T09:28:36,AXISBANK,NO TRADE,0.317,0.682,2,only 2 agents agree (need 3)
2026-06-15T09:28:44,MARUTI,NO TRADE,-0.049,0.559,3,edge -0.05 below threshold 0.3
2026-06-15T09:28:48,M&M,NO TRADE,0.013,0.542,2,edge +0.01 below threshold 0.3
2026-06-15T09:28:51,TATASTEEL,NO TRADE,-0.389,0.684,3,risk budget Rs500 too small for 1 lot (needs ~Rs3107) — stay flat
2026-06-15T09:28:55,ADANIENT,NO TRADE,-0.328,0.631,3,risk budget Rs500 too small for 1 lot (needs ~Rs6563) — stay flat
2026-06-15T09:28:58,BHARTIARTL,NO TRADE,0.38,0.658,3,risk budget Rs500 too small for 1 lot (needs ~Rs4655) — stay flat
2026-06-15T09:29:02,HCLTECH,NO TRADE,0.215,0.576,2,edge +0.22 below threshold 0.3
2026-06-15T09:29:05,SUNPHARMA,NO TRADE,0.301,0.673,2,only 2 agents agree (need 3)
2026-06-15T09:29:09,TITAN,NO TRADE,0.056,0.588,2,edge +0.06 below threshold 0.3
2026-06-15T15:29:25,NIFTY,NO TRADE,-0.067,0.579,2,edge -0.07 below threshold 0.3
2026-06-15T15:29:28,BANKNIFTY,NO TRADE,-0.019,0.669,2,edge -0.02 below threshold 0.3
2026-06-15T15:29:31,SENSEX,NO TRADE,0.079,0.645,3,edge +0.08 below threshold 0.3
2026-06-15T15:29:35,RELIANCE,NO TRADE,-0.026,0.674,2,edge -0.03 below threshold 0.3
2026-06-15T15:29:38,HDFCBANK,NO TRADE,0.044,0.613,3,edge +0.04 below threshold 0.3
2026-06-15T15:29:41,ICICIBANK,NO TRADE,-0.377,0.635,3,risk budget Rs500 too small for 1 lot (needs ~Rs3486) — stay flat
2026-06-15T15:29:45,SBIN,NO TRADE,-0.132,0.658,2,edge -0.13 below threshold 0.3
2026-06-15T15:29:48,INFY,NO TRADE,-0.001,0.644,2,edge -0.00 below threshold 0.3
2026-06-15T15:29:51,TCS,NO TRADE,-0.36,0.655,4,risk budget Rs500 too small for 1 lot (needs ~Rs2247) — stay flat
2026-06-15T15:29:55,AXISBANK,NO TRADE,0.362,0.673,3,risk budget Rs500 too small for 1 lot (needs ~Rs3750) — stay flat
2026-06-15T15:30:01,LT,NO TRADE,-0.101,0.622,2,edge -0.10 below threshold 0.3
2026-06-15T15:30:05,ITC,NO TRADE,-0.064,0.614,2,edge -0.06 below threshold 0.3
2026-06-15T15:30:08,HINDUNILVR,NO TRADE,-0.432,0.587,4,risk budget Rs500 too small for 1 lot (needs ~Rs3978) — stay flat
2026-06-15T15:30:11,MARUTI,NO TRADE,-0.033,0.563,2,edge -0.03 below threshold 0.3
2026-06-15T15:30:14,M&M,NO TRADE,0.028,0.538,2,edge +0.03 below threshold 0.3
2026-06-15T15:30:18,TATASTEEL,NO TRADE,-0.445,0.658,3,risk budget Rs500 too small for 1 lot (needs ~Rs3190) — stay flat
2026-06-15T15:30:21,ADANIENT,NO TRADE,0.003,0.505,2,edge +0.00 below threshold 0.3
2026-06-15T15:30:24,BHARTIARTL,NO TRADE,-0.24,0.668,4,edge -0.24 below threshold 0.3
2026-06-15T15:30:28,HCLTECH,NO TRADE,-0.052,0.585,3,edge -0.05 below threshold 0.3
2026-06-15T15:30:31,SUNPHARMA,NO TRADE,0.021,0.567,2,edge +0.02 below threshold 0.3
2026-06-16T08:49:36,NIFTY,NO TRADE,0.272,0.584,3,edge +0.27 below threshold 0.3
2026-06-16T08:49:39,BANKNIFTY,NO TRADE,0.236,0.662,2,edge +0.24 below threshold 0.3
2026-06-16T08:49:42,SENSEX,NO TRADE,0.4,0.574,3,risk budget Rs500 too small for 1 lot (needs ~Rs2015) — stay flat
2026-06-16T08:49:46,RELIANCE,NO TRADE,0.191,0.567,2,edge +0.19 below threshold 0.3
2026-06-16T08:49:49,HDFCBANK,NO TRADE,0.16,0.583,3,edge +0.16 below threshold 0.3
2026-06-16T08:49:52,ICICIBANK,NO TRADE,0.375,0.663,2,only 2 agents agree (need 3)
2026-06-16T08:49:56,SBIN,NO TRADE,-0.152,0.585,2,edge -0.15 below threshold 0.3
2026-06-16T08:49:59,INFY,NO TRADE,0.539,0.642,3,risk budget Rs500 too small for 1 lot (needs ~Rs3396) — stay flat
2026-06-16T08:50:03,TCS,NO TRADE,0.21,0.609,2,edge +0.21 below threshold 0.3
2026-06-16T08:50:06,AXISBANK,NO TRADE,-0.291,0.545,4,edge -0.29 below threshold 0.3
2026-06-16T08:50:10,KOTAKBANK,NO TRADE,0.247,0.662,2,edge +0.25 below threshold 0.3
2026-06-16T08:50:13,BAJFINANCE,NO TRADE,0.452,0.614,3,risk budget Rs500 too small for 1 lot (needs ~Rs3705) — stay flat
2026-06-16T08:50:17,LT,NO TRADE,0.202,0.559,2,edge +0.20 below threshold 0.3
2026-06-16T08:50:21,ITC,NO TRADE,0.347,0.667,3,risk budget Rs500 too small for 1 lot (needs ~Rs1520) — stay flat
2026-06-16T08:50:24,HINDUNILVR,NO TRADE,0.249,0.687,2,edge +0.25 below threshold 0.3
2026-06-16T08:50:27,MARUTI,NO TRADE,-0.123,0.599,2,edge -0.12 below threshold 0.3
2026-06-16T08:50:31,M&M,NO TRADE,0.219,0.546,2,edge +0.22 below threshold 0.3
2026-06-16T08:50:34,TATASTEEL,NO TRADE,-0.123,0.591,2,edge -0.12 below threshold 0.3
2026-06-16T08:50:37,ADANIENT,NO TRADE,0.298,0.627,2,edge +0.30 below threshold 0.3
2026-06-16T08:50:41,BHARTIARTL,NO TRADE,-0.069,0.525,2,edge -0.07 below threshold 0.3
2026-06-16T13:21:34,NIFTY,NO TRADE,0.131,0.571,2,edge +0.13 below threshold 0.3
2026-06-16T13:21:39,BANKNIFTY,NO TRADE,0.237,0.641,2,edge +0.24 below threshold 0.3
2026-06-16T13:21:43,SENSEX,NO TRADE,0.366,0.586,3,risk budget Rs500 too small for 1 lot (needs ~Rs2138) — stay flat
2026-06-16T13:21:46,RELIANCE,NO TRADE,-0.066,0.647,3,edge -0.07 below threshold 0.3
2026-06-16T13:21:49,HDFCBANK,NO TRADE,-0.117,0.68,2,edge -0.12 below threshold 0.3
2026-06-16T13:21:53,ICICIBANK,NO TRADE,0.436,0.634,3,risk budget Rs500 too small for 1 lot (needs ~Rs4410) — stay flat
2026-06-16T13:21:56,SBIN,NO TRADE,0.02,0.681,2,edge +0.02 below threshold 0.3
2026-06-16T13:21:59,INFY,NO TRADE,0.165,0.56,3,edge +0.17 below threshold 0.3
2026-06-16T13:22:03,TCS,NO TRADE,0.152,0.548,2,edge +0.15 below threshold 0.3
2026-06-16T13:22:06,AXISBANK,NO TRADE,-0.513,0.655,3,risk budget Rs500 too small for 1 lot (needs ~Rs3938) — stay flat
2026-06-16T13:22:11,KOTAKBANK,NO TRADE,-0.328,0.666,3,risk budget Rs500 too small for 1 lot (needs ~Rs3340) — stay flat
2026-06-16T13:22:14,BAJFINANCE,NO TRADE,0.212,0.54,2,edge +0.21 below threshold 0.3
2026-06-16T13:22:18,LT,NO TRADE,-0.309,0.666,3,risk budget Rs500 too small for 1 lot (needs ~Rs3045) — stay flat
2026-06-16T13:22:21,ITC,NO TRADE,0.432,0.688,3,risk budget Rs500 too small for 1 lot (needs ~Rs1632) — stay flat
2026-06-16T13:22:24,HINDUNILVR,NO TRADE,0.02,0.576,1,edge +0.02 below threshold 0.3
2026-06-16T13:22:28,MARUTI,NO TRADE,-0.324,0.591,3,risk budget Rs500 too small for 1 lot (needs ~Rs2992) — stay flat
2026-06-16T13:22:31,M&M,NO TRADE,-0.325,0.51,3,confidence 0.51 below 0.55
2026-06-16T13:22:34,TATASTEEL,NO TRADE,-0.227,0.605,2,edge -0.23 below threshold 0.3
2026-06-16T13:22:37,ADANIENT,NO TRADE,-0.514,0.632,3,risk budget Rs500 too small for 1 lot (needs ~Rs6350) — stay flat
2026-06-16T13:22:41,BHARTIARTL,NO TRADE,0.25,0.653,2,edge +0.25 below threshold 0.3
2026-06-17T08:31:50,NIFTY,NO TRADE,0.555,0.699,3,risk budget Rs500 too small for 1 lot (needs ~Rs3395) — stay flat
2026-06-17T08:31:53,BANKNIFTY,NO TRADE,0.449,0.667,3,risk budget Rs500 too small for 1 lot (needs ~Rs6667) — stay flat
2026-06-17T08:31:56,SENSEX,NO TRADE,0.518,0.716,3,risk budget Rs500 too small for 1 lot (needs ~Rs1414) — stay flat
2026-06-17T08:32:00,RELIANCE,NO TRADE,0.263,0.553,3,edge +0.26 below threshold 0.3
2026-06-17T08:32:04,HDFCBANK,NO TRADE,0.197,0.597,3,edge +0.20 below threshold 0.3
2026-06-17T08:32:07,ICICIBANK,NO TRADE,0.362,0.545,3,confidence 0.54 below 0.55
2026-06-17T08:32:10,SBIN,NO TRADE,0.161,0.551,3,edge +0.16 below threshold 0.3
2026-06-17T08:32:14,INFY,NO TRADE,0.103,0.56,2,edge +0.10 below threshold 0.3
2026-06-17T08:32:17,TCS,NO TRADE,-0.047,0.554,3,edge -0.05 below threshold 0.3
2026-06-17T08:32:20,AXISBANK,NO TRADE,-0.107,0.648,3,edge -0.11 below threshold 0.3
2026-06-17T08:32:35,BAJFINANCE,NO TRADE,-0.236,0.583,2,edge -0.24 below threshold 0.3
2026-06-17T08:32:38,LT,NO TRADE,0.045,0.587,1,edge +0.05 below threshold 0.3
2026-06-17T08:32:42,ITC,NO TRADE,-0.276,0.662,1,edge -0.28 below threshold 0.3
2026-06-17T08:32:45,HINDUNILVR,NO TRADE,-0.342,0.667,2,only 2 agents agree (need 3)
2026-06-17T08:32:49,MARUTI,NO TRADE,-0.202,0.61,2,edge -0.20 below threshold 0.3
2026-06-17T08:32:52,M&M,NO TRADE,-0.269,0.581,3,edge -0.27 below threshold 0.3
2026-06-17T08:32:56,TATASTEEL,NO TRADE,0.444,0.676,3,risk budget Rs500 too small for 1 lot (needs ~Rs2833) — stay flat
2026-06-17T08:32:59,ADANIENT,NO TRADE,-0.257,0.617,3,edge -0.26 below threshold 0.3
2026-06-17T08:33:02,BHARTIARTL,NO TRADE,0.042,0.512,2,edge +0.04 below threshold 0.3
2026-06-17T08:33:06,HCLTECH,NO TRADE,0.323,0.565,3,risk budget Rs500 too small for 1 lot (needs ~Rs2226) — stay flat
2026-06-17T08:33:10,SUNPHARMA,NO TRADE,0.033,0.595,2,edge +0.03 below threshold 0.3
2026-06-17T08:33:13,TITAN,NO TRADE,0.252,0.553,3,edge +0.25 below threshold 0.3
2026-06-17T12:38:30,NIFTY,NO TRADE,0.504,0.654,3,risk budget Rs500 too small for 1 lot (needs ~Rs3023) — stay flat
2026-06-17T12:38:34,BANKNIFTY,NO TRADE,0.451,0.667,3,risk budget Rs500 too small for 1 lot (needs ~Rs6468) — stay flat
2026-06-17T12:38:37,SENSEX,NO TRADE,0.446,0.666,3,risk budget Rs500 too small for 1 lot (needs ~Rs1302) — stay flat
2026-06-17T12:38:41,RELIANCE,NO TRADE,0.44,0.657,3,risk budget Rs500 too small for 1 lot (needs ~Rs4120) — stay flat
2026-06-17T12:38:44,HDFCBANK,NO TRADE,-0.138,0.678,2,edge -0.14 below threshold 0.3
2026-06-17T12:38:48,ICICIBANK,NO TRADE,-0.043,0.497,3,edge -0.04 below threshold 0.3
2026-06-17T12:38:51,SBIN,NO TRADE,0.283,0.67,3,edge +0.28 below threshold 0.3
2026-06-17T12:38:55,INFY,NO TRADE,-0.132,0.672,2,edge -0.13 below threshold 0.3
2026-06-17T12:38:59,TCS,NO TRADE,0.282,0.667,2,edge +0.28 below threshold 0.3
2026-06-17T12:39:02,AXISBANK,NO TRADE,-0.649,0.643,4,risk budget Rs500 too small for 1 lot (needs ~Rs2812) — stay flat
2026-06-17T12:39:07,KOTAKBANK,NO TRADE,0.036,0.672,3,edge +0.04 below threshold 0.3
2026-06-17T12:39:10,BAJFINANCE,NO TRADE,-0.011,0.594,3,edge -0.01 below threshold 0.3
2026-06-17T12:39:14,LT,NO TRADE,0.042,0.585,1,edge +0.04 below threshold 0.3
2026-06-17T12:39:17,ITC,NO TRADE,-0.154,0.596,1,edge -0.15 below threshold 0.3
2026-06-17T12:39:21,HINDUNILVR,NO TRADE,-0.151,0.597,2,edge -0.15 below threshold 0.3
2026-06-17T12:39:25,MARUTI,NO TRADE,0.094,0.678,3,edge +0.09 below threshold 0.3
2026-06-17T12:39:28,M&M,NO TRADE,0.06,0.648,2,edge +0.06 below threshold 0.3
2026-06-17T12:39:31,TATASTEEL,NO TRADE,0.152,0.608,2,edge +0.15 below threshold 0.3
2026-06-17T12:39:34,ADANIENT,NO TRADE,0.357,0.619,2,only 2 agents agree (need 3)
2026-06-17T12:39:38,BHARTIARTL,NO TRADE,0.163,0.544,3,edge +0.16 below threshold 0.3
2026-06-18T08:11:32,NIFTY,NO TRADE,-0.046,0.524,2,edge -0.05 below threshold 0.3
2026-06-18T08:11:36,BANKNIFTY,NO TRADE,0.266,0.611,2,edge +0.27 below threshold 0.3
2026-06-18T08:11:39,SENSEX,NO TRADE,-0.068,0.524,2,edge -0.07 below threshold 0.3
2026-06-18T08:11:42,RELIANCE,NO TRADE,-0.313,0.609,2,only 2 agents agree (need 3)
2026-06-18T08:11:46,HDFCBANK,NO TRADE,-0.104,0.663,2,edge -0.10 below threshold 0.3
2026-06-18T08:11:49,ICICIBANK,NO TRADE,0.237,0.543,3,edge +0.24 below threshold 0.3
2026-06-18T08:11:52,SBIN,NO TRADE,0.202,0.592,3,edge +0.20 below threshold 0.3
2026-06-18T08:11:56,INFY,NO TRADE,-0.208,0.542,2,edge -0.21 below threshold 0.3
2026-06-18T08:11:59,TCS,NO TRADE,-0.107,0.661,3,edge -0.11 below threshold 0.3
2026-06-18T08:12:02,AXISBANK,NO TRADE,-0.069,0.545,4,edge -0.07 below threshold 0.3
2026-06-18T08:12:06,KOTAKBANK,NO TRADE,-0.13,0.631,2,edge -0.13 below threshold 0.3
2026-06-18T08:12:09,BAJFINANCE,NO TRADE,0.189,0.563,2,edge +0.19 below threshold 0.3
2026-06-18T08:12:13,LT,NO TRADE,-0.391,0.658,3,risk budget Rs500 too small for 1 lot (needs ~Rs2447) — stay flat
2026-06-18T08:12:16,ITC,NO TRADE,-0.155,0.669,2,edge -0.16 below threshold 0.3
2026-06-18T08:12:19,HINDUNILVR,NO TRADE,-0.137,0.527,3,edge -0.14 below threshold 0.3
2026-06-18T08:12:23,MARUTI,NO TRADE,-0.168,0.605,2,edge -0.17 below threshold 0.3
2026-06-18T08:12:26,M&M,NO TRADE,0.134,0.527,2,edge +0.13 below threshold 0.3
2026-06-18T08:12:29,TATASTEEL,NO TRADE,0.334,0.615,3,risk budget Rs500 too small for 1 lot (needs ~Rs2942) — stay flat
2026-06-18T08:12:33,ADANIENT,NO TRADE,-0.056,0.509,2,edge -0.06 below threshold 0.3
2026-06-18T08:12:36,BHARTIARTL,NO TRADE,-0.637,0.665,4,risk budget Rs500 too small for 1 lot (needs ~Rs2508) — stay flat
2026-06-18T11:58:47,NIFTY,NO TRADE,0.339,0.672,2,only 2 agents agree (need 3)
2026-06-18T11:58:51,BANKNIFTY,NO TRADE,0.495,0.668,3,risk budget Rs500 too small for 1 lot (needs ~Rs5722) — stay flat
2026-06-18T11:58:55,SENSEX,NO TRADE,0.198,0.59,2,edge +0.20 below threshold 0.3
2026-06-18T11:58:59,RELIANCE,NO TRADE,0.107,0.635,2,edge +0.11 below threshold 0.3
2026-06-18T11:59:02,HDFCBANK,NO TRADE,0.277,0.583,3,edge +0.28 below threshold 0.3
2026-06-18T11:59:05,ICICIBANK,NO TRADE,-0.063,0.636,3,edge -0.06 below threshold 0.3
2026-06-18T11:59:09,SBIN,NO TRADE,0.155,0.599,2,edge +0.16 below threshold 0.3
2026-06-18T11:59:12,INFY,NO TRADE,-0.466,0.717,2,only 2 agents agree (need 3)
2026-06-18T11:59:16,TCS,NO TRADE,-0.356,0.592,4,risk budget Rs500 too small for 1 lot (needs ~Rs2413) — stay flat
2026-06-18T11:59:19,AXISBANK,NO TRADE,0.201,0.6,2,edge +0.20 below threshold 0.3
2026-06-18T11:59:27,HINDUNILVR,NO TRADE,0.367,0.682,3,risk budget Rs500 too small for 1 lot (needs ~Rs1800) — stay flat
2026-06-18T11:59:31,MARUTI,NO TRADE,-0.106,0.599,2,edge -0.11 below threshold 0.3
2026-06-18T11:59:34,M&M,NO TRADE,-0.328,0.559,3,risk budget Rs500 too small for 1 lot (needs ~Rs3912) — stay flat
2026-06-18T11:59:38,TATASTEEL,NO TRADE,0.46,0.672,3,risk budget Rs500 too small for 1 lot (needs ~Rs3162) — stay flat
2026-06-18T11:59:41,ADANIENT,NO TRADE,0.277,0.551,3,edge +0.28 below threshold 0.3
2026-06-18T11:59:44,BHARTIARTL,NO TRADE,-0.09,0.659,4,edge -0.09 below threshold 0.3
2026-06-18T11:59:48,HCLTECH,NO TRADE,0.039,0.636,1,edge +0.04 below threshold 0.3
2026-06-18T11:59:51,SUNPHARMA,NO TRADE,0.165,0.585,3,edge +0.16 below threshold 0.3
2026-06-18T11:59:54,TITAN,NO TRADE,0.192,0.516,2,edge +0.19 below threshold 0.3
2026-06-19T08:35:30,NIFTY,NO TRADE,-0.084,0.694,3,edge -0.08 below threshold 0.3
2026-06-19T08:35:33,BANKNIFTY,NO TRADE,-0.012,0.569,2,edge -0.01 below threshold 0.3
2026-06-19T08:35:37,SENSEX,NO TRADE,0.037,0.672,2,edge +0.04 below threshold 0.3
2026-06-19T08:35:40,RELIANCE,NO TRADE,0.017,0.673,1,edge +0.02 below threshold 0.3
2026-06-19T08:35:43,HDFCBANK,NO TRADE,0.113,0.614,3,edge +0.11 below threshold 0.3
2026-06-19T08:35:47,ICICIBANK,NO TRADE,0.468,0.633,3,risk budget Rs500 too small for 1 lot (needs ~Rs3150) — stay flat
2026-06-19T08:35:50,SBIN,NO TRADE,-0.112,0.604,2,edge -0.11 below threshold 0.3
2026-06-19T08:35:53,INFY,NO TRADE,-0.153,0.656,3,edge -0.15 below threshold 0.3
2026-06-19T08:35:57,TCS,NO TRADE,-0.18,0.682,3,edge -0.18 below threshold 0.3
2026-06-19T08:36:00,AXISBANK,NO TRADE,-0.068,0.658,3,edge -0.07 below threshold 0.3
2026-06-19T08:36:08,MARUTI,NO TRADE,-0.053,0.608,2,edge -0.05 below threshold 0.3
2026-06-19T08:36:12,M&M,NO TRADE,-0.238,0.575,2,edge -0.24 below threshold 0.3
2026-06-19T08:36:15,TATASTEEL,NO TRADE,0.017,0.7,2,edge +0.02 below threshold 0.3
2026-06-19T08:36:18,ADANIENT,NO TRADE,-0.125,0.534,3,edge -0.12 below threshold 0.3
2026-06-19T08:36:21,BHARTIARTL,NO TRADE,0.236,0.679,2,edge +0.24 below threshold 0.3
2026-06-19T08:36:25,HCLTECH,NO TRADE,-0.023,0.58,2,edge -0.02 below threshold 0.3
2026-06-19T08:36:28,SUNPHARMA,NO TRADE,-0.114,0.686,2,edge -0.11 below threshold 0.3
2026-06-19T08:36:32,TITAN,NO TRADE,0.411,0.571,3,risk budget Rs500 too small for 1 lot (needs ~Rs3255) — stay flat
2026-06-19T12:35:19,NIFTY,NO TRADE,-0.011,0.69,3,edge -0.01 below threshold 0.3
2026-06-19T12:35:22,BANKNIFTY,NO TRADE,-0.147,0.6,2,edge -0.15 below threshold 0.3
2026-06-19T12:35:26,SENSEX,NO TRADE,-0.051,0.66,3,edge -0.05 below threshold 0.3
